keyword,count
Deep-learning,1
Chusa’s Korean letters,1
Korean letters,1
IoT,1
Signal Classification,1
Wireless Signal,1
Animation,1
Deepfake,1
애니메이션,1
딥페이크,1
Systematic review,1
Spinal cord injury,1
convolutional neural network,1
sucker rod pump.,1
pix2pix,1
Recessed Gate,1
Byzantine attack,1
hazard score,1
pollutant release and transfer register,1
Risk-Screening Environmental Indicators,1
한국전자통신학회,1
Railway track intrusion,1
Generative model,1
선로 침입,1
생성 모델,1
image manipulation,1
oversampling approach,1
single image,1
트랜스포머,1
영상 인페인팅,1
털 제거,1
generative adversarial networks,1
transformer,1
image inpainting,1
hair removal,1
multi-information,1
cooperative spectrum sensing,1
security and efficiency,1
trust value,1
sequential and differential,1
dynamometer card,1
data imbalance,1
Conditional WGAN-GP,1
Creativity,1
Anamorphose,1
Algorithm,1
Paired datasets,1
Image Augmentation,1
FireBlight,1
SRGAN,1
Additional Discriminator,1
Mutual Distillation,1
Super-Resolution,1
thermal management,1
SiC,1
power module,1
bonding strength,1
pressureless sintering,1
Ag sintering,1
TCAD,1
aerodynamic damping,1
AlGaN,1
생성자 모듈,1
PYTORCH,1
TENSORFLOW,1
파이토치,1
텐서플로우,1
Power facility,1
Fake image,1
Visual intelligence,1
Generative Adversarial Network (GAN),1
quantum coupling,1
Monte Carlo,1
hot carrier,1
gate leakage current,1
SOH,1
SOC,1
defect,1
deep running,1
battery,1
Object Detecion,1
GANs,1
딥 러닝,1
점진적 학습,1
학습률,1
생성망,1
W-Band,1
Amplifier,1
Power,1
Industrial Environment,1
산업 환경,1
객체 검출,1
매니폴드 제어,1
모드 붕괴,1
Manifold control,1
progressive growing,1
Mode collapsing,1
Generative network,1
AI,1
Cold-Start,1
One-Class,1
Hybrid Collaborative Filtering,1
Recommendation,1
learning rate,1
Concrete Surface Crack,1
생성적 대립 신경망,1
Transfer learning,1
콘크리트 표면 균열,1
부정맥,1
BLSTM,1
Arrhythmia,1
Fidelity,1
Medical image,1
Quantitative assessment,1
품질,1
의료영상,1
생성적적대신경망,1
정량적 평가,1
Image Rendering,1
Interior Style,1
Image Translation,1
이미지 렌더링,1
인테리어 스타일,1
이미지 변환,1
LNA,1
Parameters extraction,1
Angelov model,1
양방향 장단기 기억 신경망,1
백혈구   수치,1
패혈증,1
추천 시스템,1
Dataset,1
Deepfake Detection,1
Differentiability,1
FID,1
MVI,1
Auxiliary Classifier,1
Augmentation Leak,1
순차적 모델링,1
sequence modeling,1
예측모델,1
gan,1
cnn,1
rnn,1
recommender system,1
Prediction   Model,1
Artificial    Intelligence,1
Sepsis,1
WBC,1
GAN augmentation,1
Classification,1
β-Ga2O3,1
Image Inpainting,1
VQ-VAE,1
VAE,1
Homomorphic Filter,1
Image Generation,1
Line Arts Colorization,1
Machine Learning,1
Operation & Maintenance,1
Offshore wind farm,1
Wave,1
Wind,1
Time-series,1
운영 및 유지정비,1
해상풍력발전단지,1
파랑,1
바람,1
시계열,1
Segmentation,1
Outline Detection,1
이미지 인페인팅,1
FGSM,1
Adversarial Attack,1
Adversarial Example,1
Regression(회귀),1
2DEG,1
필체 인식,1
필체 생성,1
Handwriting recognition,1
Handwriting generation,1
LSTM(장단기 메모리),1
GRU(게이트 순환 유닛),1
Random Forest Regression(랜덤포레스트 회귀),1
Congestion Prediction(혼잡도 예측),1
Defense-VAE,1
wall of wind,1
transmission lines,1
system identification,1
gust effect factors,1
dynamic amplification factors,1
buffeting response,1
aeroelastic modeling,1
Large-signal,1
가상 치아 이미지,1
Virtual Tooth Image,1
Face Recognition,1
동영상 내용분석,1
Deep learning models,1
Biodistribution studies,1
Doxorubicin,1
Breast cancer,1
Oral drug delivery,1
Casein,1
Support vectormachine,1
Convolutional neural network,1
Green gram,1
X-ray imaging,1
Grain quality,1
de-palletizing,1
data augmentation,1
그래픽 디자인,1
Graphic Design,1
Generative Design,1
학습 파이프라인,1
얼굴인식,1
Training Pipeline,1
supercapacitors,1
synthetic data generation,1
remaining useful life,1
Medical data,1
미디어 인공지능,1
적대적 신경망,1
video analytics,1
media AI(media artificial intelligence),1
generative adversarial network (GANs),1
recurrent neural networks (RNNs),1
convolutional neural networks(CNN),1
computer vision,1
Detection,1
Convolutional Neural Network (CNN),1
forgery,1
CT data,1
Cycle-GAN,1
StarGAN v2,1
Fashion Design Technique,1
Mask R-CNN,1
Generative models,1
Generative Adversarial Network  (GAN),1
심층 강화학습,1
