keyword,count
악성코드 패밀리 분류,1
악성코드 탐지,1
기계학습,1
사물 인터넷,1
Bass Model,1
Bidirectional LSTM Neural Network,1
Forecasting emerging technology,1
Patent analysis,1
Fast Fourier Convolution (FFC),1
Object Recognition,1
Gripper,1
Tactile Sensor,1
자동 채점,1
Automated scoring system,1
범죄예방,1
시계열 분해,1
태양광 발전,1
Floating Photovoltaic,1
Power Generation Prediction,1
Energy Futures,1
Spread Prediction,1
Time-series Decomposition,1
Spread Trading,1
에너지 선물,1
스프레드 예측,1
스프레드 트레이딩,1
Essay,1
ResNet,1
인공지능 모델,1
Fake news detection,1
Data 품질관리,1
Routine Activity Theory,1
Crime Prevention,1
Digital Sexual Crime,1
일사량,1
일상활동이론,1
발전량 예측,1
Power consumption,1
traffic load,1
prediction,1
BI-LSTM,1
Covid-19,1
자동사후교정,1
BI- LSTM,1
코로나19,1
Time series characteristics,1
Structure optimization,1
영문교정,1
Fult diagnosis,1
학술용어사전,1
Attention,1
traffic predidction,1
인공신경망 알고리즘,1
Bidirectional RNN,1
Automatic Post Editing,1
Neural Network Algorithms,1
English Editing,1
antenna muting,1
Academic Dictionary,1
cnn,1
rnn,1
recommender system,1
CatBoost,1
자료 보간,1
표층수온,1
Resource redundancy,1
High-Availability,1
IaaS,1
Time series classification,1
Human activity recognition,1
time series cross-validation,1
simple RNN,1
XGBoost,1
MI Sensor,1
solar radiation,1
Vision Data,1
Trajectory Prediction,1
컨벌류션,1
전자파유도,1
비전 데이터,1
궤적 예측,1
Concept of uncertainty,1
Maneuvering prediction,1
sea surface temperature,1
data imputation,1
Fake News Classification,1
Discord API,1
recurrent neural network (RNN),1
natural language processing (NLP),1
semantic analysis,1
object tracking,1
object detection,1
중첩 RNN,1
Multi-label Classification,1
bidirectional RNN,1
다중 레이블 분류,1
lstm(long short-term memory),1
rnn(recurrent neural network),1
mape(mean absolute percentage error),1
missing value,1
real estate price index,1
LSTM(장단기 메모리),1
RNN(순환신경망),1
MAPE(평균절대비오차),1
결측치,1
부동산 매매가격 지수,1
Zigzag,1
Tactical circle,1
disturbed conditions,1
하이퍼파라미터 최적화,1
Particulate Matter,1
PM2.5 Prediction,1
Attention Mechanism,1
Long Short-Term Memory,1
미세먼지,1
PM2.5 예측,1
전자기유도 센서,1
어텐션 메커니즘,1
Prediction Model,1
Energy Consumption,1
surprisal,1
coreference resolution,1
next sentence prediction,1
GPT-2,1
순환신경 망네트워크,1
neural language model,1
implicit causality bias,1
discourse expectation,1
Electromagnetic Induction,1
농산물 생산량 예측,1
Crop Yield Prediction,1
3D orientation estimation,1
Hyperparameter Optimization,1
inertial measurement unit,1
Environmental impact,1
SWAT,1
Time series,1
Gated recurrent unit,1
Temporal resolution,1
occupant-centric control,1
Occupancy forecasting,1
재실자 중심 제어,1
재실 인원 예측,1
겉보기 비저항,1
잡음,1
인공신경망,1
흔들림 성분,1
무인 항공 전자탐사,1
apparent resistivity,1
noise,1
rotation correction,1
unmanned aircraft EM,1
Model Serving,1
