keyword,count
예찰,1
회전익 드론,1
화상병,1
시나리오,1
비대칭요소,1
비교,1
미국방부,1
face-off,1
원칙과 요소,1
분석기법,1
방법론,1
분석의 도구,1
냉전,1
장기적 경쟁,1
총괄평가국,1
Scenario,1
Asymmetries,1
world championship,1
right-handed,1
Long-term Trends,1
Coronary angiography,1
해외진출 제조업,1
조건 적대적 생성 신경망,1
영상 간 변환,1
conditional GAN,1
Image-to-Image Translation,1
Reinsurance Demand,1
Risk Taking,1
CEO Overconfidence,1
Encoder and decoder,1
Main vessel segmentation,1
left-handed,1
Sales Growth,1
Quality Improvement,1
Cost Reduction,1
New technology certification,1
매출성장,1
품질개선,1
비용절감,1
NET,1
신기술인증,1
Comparison,1
US Department of Defense,1
유럽진출 투자규모,1
항공정사영상,1
Diagnosis of Paprika Diseases,1
Multi-Tasking Learning,1
분류,1
파프리카 병해충,1
딥 러닝,1
멀티테스킹 학습,1
Automatic land cover map generation,1
Aerial ortho photo,1
토지피복지도 자동 제작,1
비지도 학습,1
satellite images,1
이상 탐지,1
Unsupervised Learning,1
Anomaly Detection,1
wav-U-Net,1
Deep noise suppression,1
Noise reduction,1
Speech enhancement,1
Flooded area extraction,1
Sentinel-1 A/B,1
Change detection,1
심장분할,1
Element and Principles,1
이상치탐지,1
Skills,1
Methodology,1
Analytical Tool,1
ONA,1
Model prediction correction,1
Batch normalization,1
Multi-scale segments,1
비지도학습,1
비정상탐지,1
image processing,1
알고리즘,1
Coil twist monitoring system,1
Abrasion,1
Attention U-Net,1
Stilling basin,1
Exposed aggregate detection,1
ANN,1
Algorithm,1
Heart Segmentation,1
인공신경망,1
유턴기업,1
순경제효과,1
Firm Efficiency,1
도로상황,1
seismic data interpolation,1
생성적 적대 신경망,1
잔차넷,1
서포트 벡터 머신,1
탄성파 자료 보간,1
Road Situation,1
Autonomous driving,1
Object Segmentation,1
Deep Fully Convolutional Network,1
자율주행,1
GAN,1
객체 분할,1
딥 풀리 컨벌루셔널 네트워크,1
Symbol Recognition,1
Piping and Instrument Diagram,1
SSIM,1
Extending image intensity,1
Hybrid Log-Gamma,1
Fixed effect model,1
Nonliear relationship,1
ResNet,1
Edge,1
FDI net inflows,1
여름 캠프,1
State Ownership,1
Privatization,1
Vietnam,1
Instructional Strategies,1
Social/emotional needs,1
Summer programs,1
Gifted with Disability,1
교수 학습 방법,1
정서적/사회적 욕구,1
장애영재,1
Convolutional Neural Networks,1
Financial Frictions,1
Local Projections,1
Gross Capital Flows,1
Monetary Policy Spillovers,1
S,1
U,1
Shoulder disease,1
어깨 질환,1
분할,1
Economic growth,1
고정효과모형,1
지출구조,1
오차 함수,1
U-Net 모델,1
수직시간차 보정,1
겹반사파,1
해저 탄성파 반사법자료,1
U-Net model,1
normal-moveout correction,1
multiples,1
seabed seismic reflection data,1
Loss Function,1
VAE,1
Tongue crack,1
visual surveillance,1
segmentation,1
Foreground objects detection,1
Expenditure Structure,1
Net Economic Effect,1
Investment Volume in Europe,1
Manufacturing Industry,1
U-Turn,1
Overseas Manufacturing companies,1
Tongue diagnosis,1
Segmentation of tongue area,1
비선형관계,1
Encoder–decoder model,1
경제성장,1
FDI 순유입,1
Computed Tomography,1
Custom Loss Function,1
Lung Cancer,1
ResUNet,1
Hounsfield Unit (HU),1
Liver Segmentation,1
Netherlands F3 block,1
Seismic sequence identification,1
Adaptive threshold technique,1
Machine learning,1
네덜란드 F3 block,1
인코더-디코더 모델,1
탄성파층서구분,1
머신 러닝,1
적응이진화,1
혀 영역 분할,1
설열,1
설진,1
age effects,1
