keyword,count
정보 이득,1
단어 유사도,1
행동 인식,1
Sentence Classification,1
사람 검출,1
물체 검출,1
Hyperspectral Image Classification,1
Dimensionality Reduction,1
Principal Component Analysis,1
Spatiotemporal features,1
Long short-term memory,1
Crop classification,1
Information Gain,1
양방향 LSTM,1
automatic text classification,1
자동분류,1
분산표현,1
신경텐서망,1
이벤트 임베딩,1
자질 구성,1
뉴스 데이터,1
비정형 데이터,1
Channel Estimation,1
Impulsive Noise,1
End-to-end,1
Interference Cancellation,1
Smart Grid System,1
Power Line Communication,1
워드 임베딩 벡터,1
특허문헌 분류,1
2D deformation,1
Word Embedding Vector,1
Distributed Representation,1
Patent Literature Classification,1
Power Analysis Attack,1
뇌 실질 MRI 의료영상,1
Deep Learning MLP,1
인셉션 V3,1
Brain MR image,1
Machine Learning SVM,1
영화리뷰,1
조합모델,1
Sentiment Analysis,1
unstructured data,1
news data,1
feature composition,1
event embedding,1
Virtual-Try-On,1
성능 평가,1
2D 변형,1
이미지 기반,1
가상착용,1
객체 탐지,1
식물 표현체,1
피노믹스 시스템,1
sliding window,1
KOSPI200 future index,1
Denoising filter,1
KOSPI200 선물지수,1
슬라이딩 윈도우,1
Demand Forecasting,1
디노이징 필터,1
noisy image,1
noise reduction,1
Convolutional neural network (CNN),1
잡음제거,1
잡음영상,1
Demand Forecast,1
Eigen decomposition,1
data augmentation,1
고유값 분해,1
neural tensor network,1
Movie Review,1
Integrated Model,1
Korea Tour,1
텍스처링,1
Occlusion Area,1
Image Quality,1
Texturing,1
탄성파 완전파형역산,1
3D Modeling,1
Neural Network Model,1
데이터 필터링,1
시계열 데이터,1
産業技術硏究誌,1
constructivism,1
philosophy of information,1
humanities,1
구성주의,1
정보 철학,1
인문학,1
Traffic Situation Analysis,1
Traffic Estimation,1
Vehicle Speed Estimation,1
Embedded Systems,1
Pruning,1
실시간,1
필터링 기법,1
Data filtering,1
Time series data,1
Real-time,1
3차원 모델링,1
영상품질,1
Photo Classification for Tourist purpose,1
폐색영역,1
Social Network Service,1
Flickr,1
한국 관광,1
관광목적 사진 분류체계,1
SNS,1
플리커,1
Automated sleep spindle detector,1
Cybersickness,1
Virtual Reality (VR),1
사이버 멀미,1
pattern analysis,1
stream data,1
패턴 분류,1
스트림 데이터,1
steepest descent method,1
demand forecasting,1
big data,1
Boolean Space,1
Discrete Arithmetic Neural Networks,1
부울 공간,1
이산 산술 신경망,1
full waveform invers,1
최대 경사법,1
텍스트 정서 분류 방법,1
Text Sentiment Classification Methods,1
분할,1
Quality evaluation,1
민원,1
컨볼루션 신경망),1
Autonomous Drivinig,1
Deep Learning (딥 러닝),1
사람 포즈,1
research trends,1
action recognition,1
human pose estimation,1
human pose,1
Drone Control,1
Real-time Drone image,1
얼굴 인식,1
Convolutional Neural Networks (CNN,1
드론 제어,1
Lane Keeping System (차로 유지 시스템),1
학습데이터,1
실시간 드론 영상,1
물체 탐지,1
건설안전,1
Construction safety,1
Preprocessing,1
Auto-Encoder,1
Autonomous Driving (자율 주행),1
Road Lane Model (도로 차선 모델),1
Non-Profiled Attack,1
Deep Neural Networks,1
position encoding,1
Korean machine reading comprehension,1
사람 포즈 추정,1
행동인식,1
연구 동향,1
Non-rigid Registration,1
bi－LSTM,1
자율주행,1
bidirectional LSTM,1
civil complaint,1
drug development,1
LiDAR,1
피트니스,1
Deep Running,1
카메라,1
Autonomous Vehicle,1
전문가시스템,1
설계자동화,1
CRNN,1
건축디자인,1
Expert System,1
Design Automata,1
Architectural Design,1
채널 어텐션,1
영상복원,1
Channel attention,1
Image restoration,1
3차원 뇌 자기공명 영상,1
비강체 정합,1
비지도 학습,1
3D Brain MR Image,1
포지션 인코딩,1
한국어 기계독해,1
Neuromorphic Computing,1
이미지 대비 융합,1
가버 필터,1
다층 퍼셉트론,1
컬러화,1
흑백항공사진,1
Shadow detection,1
그림자 탐지,1
Trademark Retrieval System,1
Image retrieval Algorithm,1
상표 검색 시스템,1
Transformer(트랜스포머),1
Self-Attention(셀프-어텐션),1
Natural Language Processing(자연어 처리),1
ICT,1
이미지 검색 알고리즘,1
물수지,1
논,1
자세교정,1
morphological analysis,1
Plant phenomics,1
sentiment lexicon,1
train set,1
Phenomics system,1
형태소 분석,1
의존 구문 분석,1
감성사전,1
인공위성 영상,1
web application,1
Structure similarity,1
satellite image,1
Vehicle detection,1
Agricultural machine,1
Faster r-cnn,1
Deep lerning,1
야구 경기 중계,1
이미지 위치 검출,1
Sparse Networks,1
baseball broadcasting,1
image detection algorithm,1
Personal Health Record,1
Compressing Parameters,1
Human Motion,1
개인건강기록,1
웹 응용,1
휴먼모션,1
뮤직플레이어(music player),1
얼굴표정인식(facial expression recognition),1
감성(emotion),1
Digital Mapping,1
Road Traffic Sign,1
수치지도제작,1
도로교통표지,1
전수학습,1
객체인식,1
image contrast fusion,1
Machine translation,1
머신러닝 기반 추천 시스템,1
compound-protein interaction,1
License Plate Recognition,1
보호와 권리,1
Approval of Purchase,1
Small or Medium Sized Business,1
Comprehensive Live Index,1
Export KPI,1
Digital sensor fault diagnosis,1
Depth Image,1
Recurrent neural networks,1
Robot Operating System (ROS),1
Long short term memory,1
Indoor Navigation,1
Object Tracking,1
Drone-Video Analytics,1
협업필터링,1
Smart-glasses,1
Fire Detection,1
Image-processing,1
OCR,1
Gaze-tracking,1
Image captioning,1
Ship Engine Room,1
Image recognition,1
Chatbot,1
Machine learning model,1
Ensemble method,1
앙상블 모델,1
Local L/C,1
수출지수,1
종합 라이브지수,1
공공성,1
OpenPose,1
paradox of the veil,1
algorithmic discrimination,1
protection & right of public and private interests,1
blind recruitment,1
인공지능형 로봇시스템,1
employment discrimination,1
베일의 역설,1
블록체인,1
알고리즘 차별,1
데이터,1
블라인드 채용,1
고용차별,1
AUC,1
F1,1
CycleGAN,1
SMOTE,1
생성 모델,1
Graphics,1
MonteCarlo rendering,1
Denoising,1
Ray Tracing,1
내국신용장,1
구매확인서,1
중소기업,1
추천시스템,1
화재검출,1
기계번역,1
전자 입찰,1
Road Surface Detection(도로 노면 판단),1
Ring fan(링팬),1
Computational Aeroacoustics(전산공력음향학),1
Computational Fluid Dynamics(전산유체역학),1
Axial flow fan(축류팬),1
마감공사,1
생산성 영향요인,1
생산성,1
Interior Finishes,1
Productivity Impacting Factors,1
Productivity,1
입찰 예측,1
Prediction f oBidding,1
텍스트 분석(Word2Vec),1
Python,1
Electronic Bidding,1
4차산업,1
사무자동화,1
Translation Memory,1
Robotic process automation,1
4차산업혁명,1
음성인식 인터페이스,1
Voice Recognition Interface,1
한문학 번역,1
스마트기기교육,1
인셉션V3,1
Neural Machine Translation,1
Friction Coefficient Estimation(마찰 계수 예측),1
In-Vehicle Sensor(차량 내부 센서),1
Rule Based Machine Translation,1
Ensemble Model,1
Recommender Systems,1
Collaborative Filtering,1
Text Analysis(Word2Vec),1
초기화,1
직교 구배 페널티,1
와설스타이식 생성적 적대 신경망,1
Deep Neural Network (DNN),1
Robust speech recognition,1
Weight initialization,1
Wasserstein Generative Adversarial Network (WGAN),1
Speech enhancement,1
영상기반,1
저널베어링 회전체 시스템(Journal Bearing Rotor System),1
합성곱 신경망(Convolutional Neural Networks),1
건전성 진단(Health Diagnosis),1
신경망 구조 탐색(Neural Architecture Search),1
선박 기관실,1
이미지분류,1
활성화 함수,1
욜로,1
activation function,1
Translation of Korean Literature Text in Classical Chinese,1
Deep Neural Network(심층 신경망),1
Machine Learning(머신 러닝),1
Depth Camera,1
Joint Tracking,1
Rehabilitation,1
highway network,1
GIS,1
Edge 컴퓨팅,1
Intent analysis,1
News chatbot,1
Mapserver,1
래스터 데이터,1
information retrieval,1
named entity recognition,1
multi-head attention mechanism,1
NSL-KDD Data Set,1
Network Anomaly Detection,1
조사선 샘플링,1
자동 암반 균열 조사,1
인공지능 캐릭터,1
word embedding,1
조사선 교차 일치도(Scanline Intersection Similarity),1
Multi-head 주의 기제 기법,1
정확도 지표,1
Intersection Over Union (IoU),1
Scanline sampling,1
Automatic rock fracture survey,1
Scanline Intersection Similarity (SIS),1
Highway 네트워크,1
Accuracy metric,1
Weakly supervised semantic segmentation,1
Peak response map,1
협업 필터링,1
나이브베이즈,1
군집 분석,1
플랫폼 클라우드,1
금융 포트폴리오 관리,1
Financial Portfolio Management,1
GPU,1
평면 피팅,1
GP,1
암호화폐,1
Plane fitting,1
투자공학,1
AI algorithm,1
recurrent neural network,1
siamese network,1
Platform cloud,1
similarity measure,1
샴 네트워크,1
Clustering analysis,1
Naive bayes,1
유사도 측정,1
사용자 기반 챗봇,1
Collaborative filtering,1
대화형 인터랙션,1
관심사 분석,1
뉴스 챗봇,1
Chatbot based on user,1
Conversational interaction,1
인공지능 알고리즘,1
Internet of Energy,1
Bit-plane,1
Energy prediction,1
Computing Power,1
receptive field,1
laplace noise,1
thermal image,1
convolutional neural networks,1
XOR,1
image denoising,1
Art-Therapy,1
Optical character recognition,1
Mathematical morphology filtering,1
수학적 형태학 필터,1
심층 학습,1
광학 문자 인식,1
AI robotics,1
cloud computing system. block-chain,1
Personality characteristics,1
Enneagram,1
Behavioral Features,1
Motion extraction,1
data,1
algorithm,1
publicity,1
Artificial intelligence characters,1
성격 특성,1
에니어그램,1
동작 추출,1
Binary kernel,1
residual leraning,1
1D-ConvBLSTM,1
칸트,1
TensorRT,1
Embedded system. Facial expression recognition,1
inductive coupling unit,1
power line communication,1
Deeping learning,1
faster-RCNN,1
single shot multibox detector(SSD),1
Recurrent Neural Network(RNN),1
STFT,1
Speaker verification,1
Augmented Reality,1
Cognitive Radio,1
인지 무선 통신,1
vivi-system,1
Maturana,1
Binary CNN,1
Deleuze,1
Derrida,1
Leibniz,1
Kant,1
비비시스템,1
마투라나,1
들뢰즈,1
데리다,1
라이프니츠,1
Smart Device Education,1
규칙 기반 기계 번역,1
시스템건강관리(PHM),1
Quantification of technological features,1
Android app.,1
기항 최적화,1
선박 ETA/RTA,1
Tensorflow Hub(텐서플로우 허브),1
Google Cloud API(구글 클라우드 API),1
SQL(구조화 질의어),1
NLP(자연어처리),1
Respiratory diseases(호흡기질환),1
Static Analysis,1
Malware Detection,1
Technology evaluation,1
Reference information,1
Malware Analysis,1
언간의 국어사,1
Similarity in technological contents,1
악성코드 분석,1
Disaster prevention system 방재 시스템,1
Activation function　활성화　함수,1
Big data 빅데이터,1
Deep learning 딥러닝,1
Artificial intelligence 인공지능,1
Korean language history of Eon'gan,1
sociolinguistics,1
기술평가,1
Nominative marker,1
palatalization,1
AIS 데이터 분석,1
Firebase,1
ESP 8266,1
Home smart,1
손실함수(Loss function),1
하이퍼마라미터(Hyper parameter),1
분산팽창인자(Variance Inflation factor),1
보건의료데이터 2차사용,1
변수선택(Selection of variable),1
신경회로망(Neural network),1
핀젠프로젝트,1
초미세먼지(PM2.5),1
서포트 벡터 머신,1
의사 결정 나무,1
랜덤 포레스트,1
회귀,1
통계적 예측,1
Secondary Use of Health and Social Data,1
Fingen Project,1
Support Vector Machine,1
Personal Information Protection Act,1
Random Forest,1
Regression,1
Health Care Big Data,1
Statistical Forecasting,1
AIS data analysis,1
Internet of things,1
Port call optimization,1
Ship ETA/RTA,1
Eon'gan,1
사회언어학,1
한문고전,1
데이터셋,1
승강기,1
Retail Design,1
Brand Identity,1
이미지 분류,1
리테일 디자인,1
브랜드 아이덴티티,1
셋업비용,1
Hyperparameter,1
기술융합형 웹툰,1
Genetic Algorithm,1
적합도,1
하이퍼파라미터,1
유전 알고리즘,1
주격조사,1
지능형 웹툰,1
Long-short Term Memory,1
장기-단기 기억 메모리,1
Deep learning-Based Food recognition inter,1
Machine learning-Based Recommended system,1
Diet Applications,1
딥러닝 기반 음식 인식 인터페이스,1
Investment Engineering,1
만화,1
다이어트 애플리케이션,1
웹툰,1
머신러닝(Machine learning),1
기술내용 유사도,1
np problem,1
보일러,1
PHM,1
구개음화 현상,1
언간(한글편지),1
Medical AI,1
평가 참조정보,1
Disease Prediction,1
T2DM,1
의료 인공지능,1
질병 예측,1
제2형 당뇨병,1
Solar PV Generation(태양광 발전량),1
Model Predictive Control(모델예측제어),1
Self-Attention,1
의존구문분석,1
콘볼루션 신경망(convolutional neural network),1
온라인 게임(online game),1
딥러닝(deep learning),1
욕설 탐지(abuse detection),1
Document Analysis,1
Information Extraction,1
Threat Information,1
문서 분류,1
기술적 속성 정량화,1
보안 위협,1
재질열화,1
미세조직,1
예측평균 매칭(Predictive mean matching),1
대체(Imputation),1
최적화(Optimization),1
Cultural imaginary,1
영상 기반 객체 추적,1
직접 객체 인식,1
Multi Objects Tracking,1
낙상,1
여성,1
Direct Object Detection,1
Civil Complaints,1
Illegal Parking Cases,1
민원신고,1
고령자,1
불법주정차,1
농촌,1
디코딩 게이트,1
Design(설계),1
이미지 정보,1
멀티모달,1
decoding gate,1
Matter of care,1
image information,1
Autonomy,1
multimodal,1
machine translation,1
소프트맥스 회귀분석,1
mediation and dependence,1
손글씨,1
SLR,1
컴퓨터 시각화 기술,1
ransomware,1
computer security,1
컴퓨터 보안,1
Artificial intelligence(AI),1
Machine Translation,1
Translation,1
Literary Sinitic,1
Model predictive control(모델 기반 제어),1
Rule-based control(경험규칙 제어),1
Pricing scheme (가격 구조),1
ESS(에너지 저장 시스템),1
Renewable energy(신재생 에너지),1
Cepstrum Coefficient(캡스트럼 계수),1
resonance frequency (공진주파수),1
non-destructive measure(비파괴측정),1
Clamp force(체결력),1
Power Dispatch(급전),1
Renewable Energy Prediction(신재생에너지예측),1
Distributed Generation(분산전원),1
Virtual Power Plant(가상발전소),1
다중 스케일 퓨전 네트워크,1
문서 영상,1
신경망 기계 번역,1
이진화,1
multi-scale fusion network,1
번역 메모리,1
document image,1
binarization,1
Handwriting,1
학습 시간,1
정확도,1
돌봄노동,1
sound event detection,1
심전도 신호,1
보조 분류기,1
electrocardiogram,1
generative adversarial networks,1
휠체어 탄 인공지능,1
auxiliary classifier,1
Dataset(데이터셋),1
Machine Learning(머신러닝),1
Synthetic Image(합성이미지),1
Generative Adversarial Networks(대립훈련신경망),1
Camera(카메라),1
Lidar(라이더),1
Object Detection(물체 인지),1
Sensor Fusion(센서 융합),1
화상병,1
LSTM(장단기 기억 구조),1
Radar Signal(레이다 신호),1
Jamming(재밍),1
회전익 드론,1
예찰,1
보건의료 빅데이터,1
Diesel Engines(디젤 엔진),1
개인정보 보호법,1
NOx Prediction(질소산화물 예측),1
장애,1
음향인지,1
레이어,1
LiDAR(라이다),1
커널,1
Care work,1
Learning Time,1
Accuracy,1
Layer,1
Kernel,1
Disability,1
지식추출,1
지식베이스,1
Knowledge extraction,1
Knowledge base,1
Artificial Intelligence in wheelchair,1
문화적 상상,1
Ontology,1
Augmentation,1
돌봄물,1
Buried pipelines,1
어그멘테이션,1
자율성,1
지표 투과 레이더,1
지하 배관,1
Neural Network(신경망),1
Object Classification(객체분류),1
Pointcloud(포인트클라우드),1
매개와 의존,1
Steady-state(정적 상태),1
wildfire prediction,1
Background Subtraction,1
이산화탄소 포집,1
무강우지속시간,1
Architectural Walls,1
Subtype Classification,1
건축 벽체,1
하위 유형 분류,1
SegNet,1
Semantic segmentation,1
Land cover,1
error analysis,1
learner corpus,1
오류 분석,1
학습자 코퍼스,1
분리막,1
Medical image,1
영상 분석 모듈,1
Data augmentation,1
영역 분할,1
의료영상,1
3D CNN(3D 콘볼루션 뉴럴 네트워크),1
C3D Model(C3D 모델),1
RNN(순환신경망),1
Sequence to Sequence Model(시퀀스 투 시퀀스 모델),1
Taillight Signal Classification(후미등 신호 분류),1
Response SuerfaceMethodology(반응표면법),1
Genetic algorithm(유전 알고리즘),1
NOx(질소 산화물),1
cycleGAN,1
폰트,1
IETD,1
수위예측,1
Computer vision,1
Web,1
Large-scale learning model,1
Dynamic threshold,1
Learning progress ratio(LPR),1
대규모 학습 모델,1
동적 threshold,1
학습 진전율(LPR),1
Stale Synchronous Parallel(SSP),1
학습 데이터,1
Binary Classification,1
Lending Default,1
P2P Social Lending,1
이진 분류,1
예측 모델,1
대출 부도,1
P2P 소셜대출,1
Intelligent Prediction,1
Platform Virtualization,1
MEC,1
Cloud Computing,1
지능형 예측,1
플랫폼 가상화,1
모바일 엣지 컴퓨팅,1
Energy management strategy(에너지분배전략),1
Fuel cell electric vehicle(FCEV),1
Big data,1
Disaster prevention system,1
방재 시스템,1
분절,1
형태소분석,1
도메인 지식,1
명암도 동시발생 행렬,1
카메라 모델 판별,1
BDD 데이터셋,1
영상 분할,1
주행가능 영역 추출,1
BDD Dataset,1
Drivable area segmentation,1
건축 계획,1
도시 계획,1
Urban planning,1
Global Competitiveness Index,1
Logistics Performance Index,1
국가경쟁력 지수,1
물류성과지수,1
딥러닝 네트워크,1
교량 구성요소 자동인식,1
Concrete Crack,1
균열 검출,1
콘크리트 균열,1
FARIMA,1
long range dependent,1
장기종속시계열,1
Deep Learning SW Technology,1
Image Analysis Module,1
Embedded,1
Edge base,1
convergence,1
LPR Camera,1
고주파 통과 필터,1
Camera Model Identification,1
tagging,1
High Pass Filter,1
domain knowledge,1
Long-Short Term Memory Networks（LSTMs),1
Building Performance Evaluation,1
Sentiment Classification,1
LSTMs,1
건물 성능 평가,1
감성 분류,1
sequence image regression,1
golf swing analysis,1
결함진단,1
결함인식,1
첨단 운전자 지원 시스템,1
차선이탈 경고시스템,1
Advanced driver assistance system,1
Lane departure warning system,1
Process Improvement,1
프로세스 개선,1
Autonomous Car,1
자율주행자동차,1
5G,1
Safety,1
AR,1
Pothole,1
포트홀,1
concrete carbonation,1
콘크리트 탄산화,1
Gray Level Co-Occurrence Matrix,1
Sound source location(소음원 위치),1
Location estimation(위치추정),1
retinopathy of prematurity,1
Linear-Chain CRF,1
compound noun decomposition,1
선형체인 CRF,1
음절 임베딩,1
복합명사 분해,1
Pose Estimation,1
Perspective-Transform,1
Hough Transform,1
Line Detection,1
Masked R-CNN,1
자동하역장치,1
Masked -CRNN,1
deep learning algorithm,1
Unloading system,1
케이블 손상,1
SHM,1
교량,1
Diesel Engine(디젤 엔진),1
Hyperparameter Optimization(하이퍼파라미터 최적화),1
Neural Networks(신경망),1
Location Information,1
POI,1
장소정보,1
Multi-Factor Authentication,1
Authentication,1
User Authentication,1
다중 인증,1
인증,1
syllable embedding,1
위궤양,1
얼굴인식,1
내시경 영상,1
PDF Metadata extraction,1
피쳐 해싱,1
n-그램,1
디스어셈블,1
feature hashing,1
n-gram,1
disassemble,1
static analysis,1
malware detection,1
성능 비교,1
이상 징후 탐지,1
비정상 행위 탐지,1
Performance Comparison,1
Ransomware,1
Anomaly Detection,1
Abnomal behavior detection,1
acceptance,1
time-series,1
forecasting demand,1
city-gas,1
Over-Sampling,1
Imbalanced Data,1
적외선,1
결함,1
콘크리트,1
Endoscopic Image,1
Gastric Ulcer,1
사용자인증,1
DVS,1
smartphone funduscopy,1
기계학습 기법,1
영상인식(Image Recognition),1
균열(Crack),1
드론(Drone),1
Drone(드론),1
M(유지보수),1
O&amp,1
Autonomous flight(자율비행),1
Artificial Intelligence(인공지능),1
Blade inspection(블레이드 검사),1
Wind turbine(풍력터빈),1
carbonation,1
탄산화,1
경계 영역,1
K-평균 군집화,1
워터쉐드,1
판류형,1
간판 인식,1
Boundary Area,1
K-Means Clustering,1
Watershed,1
Faster Region-Based Convolutional Neural Network,1
Flat Type,1
