keyword,count
Body Composition,1
Exercise Program,1
Elderly Women,1
메타분석,1
신체조성,1
운동참여,1
노인여성,1
Blood alliance,1
intervention program,1
The Chinese civil war,1
Sino-North Korea Relations,1
中朝關係,1
北·中 關係,1
재활중재서비스,1
심리,1
동향,1
중재프로그램,1
알코올사용장애,1
rehabilitation intervention service,1
psychology,1
trend,1
multiple sclerosis lesion,1
Receptive Field,1
Dilated Convolution,1
긍정심리 자본,1
Positive Psychology,1
Individual Psychology,1
Life Tasks,1
Strengths,1
Key Words: Early Memory,1
Mediating Effect,1
Quality of Life,1
Positive Psychological Capital,1
Social Support,1
Key Words: Elderly People,1
culture and tourism industry,1
삶의 질,1
사회적 지지,1
Image Segmentation,1
핵심어: 노인,1
Extracellular volume fraction,1
T1 mapping,1
Heart,1
Magnetic resonance imaging,1
magnetic resonance imaging,1
epilepsy,1
mammillary body,1
전승과 계승,1
멸치어업,1
어로방식,1
어살,1
핵심어: 초기기억,1
강점,1
인생과제,1
개인심리학,1
Black Ice,1
수용 영역,1
팽창 컨볼루션,1
이미지 분할,1
블랙 아이스,1
ResUNet,1
cGAN,1
LULC,1
회계정보의 유용성,1
회계정보,1
성과지표,1
보너스,1
경영자 보상,1
usefulness of accounting information,1
accounting information,1
performance measures,1
bonus,1
executive compensation,1
항만시설물,1
방충설비 세분화,1
비전센서,1
Port structure,1
Fender segmentation,1
Vision sensor,1
긍정심리학,1
Russo-Ukraine War,1
중국-아세안,1
South Korean tourism industry,1
SAR,1
multiple sclerosis lesion detection,1
skip connection,1
nested U-Net,1
multi-scale,1
Speech enhancement,1
Computational fluid dynamics,1
Aerodynamic characteristics,1
Airfoil,1
심층학습,1
전산유체역학,1
공력특성,1
익형,1
Flood detection,1
dense block,1
합성개구레이더,1
홍수탐지,1
Post-processed image,1
Source camera identification,1
Camera model identification,1
Edge detection,1
Morphology transformation,1
Water detection,1
Convolutional neural network (CNN),1
Synthetic aperture radar (SAR),1
Constant false alarm rate detector,1
Passive bistatic radar,1
U-Net++,1
Palm-based Identification,1
Ice gradient,1
Median nerve,1
Crack,1
Profile,1
Pavement,1
KOMPSAT-3,1
Cloud Detection,1
Vision Transformer,1
Swin Transformer,1
multifeature aggregation block,1
multidilation convolutional block,1
convolutional neural networks,1
polyp segmentation,1
Neural networks,1
Ultrasound,1
Contactless Identification System,1
semantic graphics,1
growth point,1
image processing system,1
pancreas segmentation,1
CNN 모델 앙상블,1
어텐션 유넷,1
멀티채널 영상,1
비접촉식 신원 인식 시스템,1
손바닥 기반 신원 인식,1
Ensemble of Pre-trained CNN Models,1
Attention U-Net,1
Multi-channel image,1
Volcano monitoring,1
Landsat,1
tourism policy,1
학습데이터,1
Deep-learning,1
TerraSAR-X,1
Flood-detection,1
Data augmentation,1
Landcover,1
Sub-pixel convolution,1
Single Image Super Resolution(SISR),1
Down-sampling,1
앙상블,1
탄성파 탐사 보간법,1
ensemble,1
seismic data interpolation,1
정사영상,1
Fundus image,1
Mask R-CNN모델,1
U-NET모델,1
Training Data,1
Orthophoto Imagery,1
Mask R-CNN Model,1
U-NET Model,1
Pine Wilt,1
Pine Wilt Nematode,1
Dead Pine Trees,1
Deep Learning Training Data,1
U-Net Models,1
소나무 고사목,1
U-NET,1
Data reproduction,1
Cheonji,1
원격탐사,1
Recursive strategy,1
Rainfall forecast,1
Radar,1
Convolutional neural networks,1
재귀적 전략,1
강우예측,1
레이더,1
change detection,1
land cover,1
remote sensing,1
fully Convolutional network,1
변화탐지,1
완전합성곱 신경망,1
Ophthalmologist,1
Class imbalance,1
Small object,1
Nuclear non-proliferation,1
Neural Network,1
Active Function,1
Speech Enhancement,1
Python,1
신경망 알고리즘,1
활성함수,1
음질향상,1
파이썬,1
Image similarity evaluation,1
Derivative,1
3D Depth,1
seismic sequence identification,1
Investment Tax Credit,1
Immigration,1
UK Data Protection Law,1
GDPR,1
Personal Information,1
AI,1
인플레이션 감축법,1
연구개발세액공제,1
투자세액공제,1
친환경 세제,1
탄소중립,1
Inflation Reduction Act(IRA),1
R&D Tax Credit,1
Clean Energy Tax Incentive,1
개인정보,1
Carbon Neutrality,1
에너지효율비(Energy efficiency ratio),1
태양광발전시스템(Photovoltaic system),1
넷-제로에너지주택(Net-zero energy house),1
지열히트펌프(Ground source heat pump),1
성능계수(Coefficient of performance),1
공기열원히트펌프(Air source heat pump),1
residual u-block,1
nested encoder-decoder network,1
surface-defect detection,1
edge and mask guidance,1
atrous spatial pyramid pooling,1
Big data,1
유럽연합 일반데이터보호규칙,1
Netherlands F3 block,1
여행업,1
online travel agency (OTA),1
digital tourism,1
Chinese tourists,1
tourism industry,1
China-ASEAN,1
문화관광산업,1
한국관 광산업,1
관광정책,1
OTA,1
온라인 여행,1
디지털 관광,1
중국인 관광객,1
아세안 관광,1
영국 일반데이터보호법,1
딥러닝 학습데이터,1
Marine debris,1
Direct Air Capture,1
Mixed Integer Fractional Programming (MIFP),1
Global Evaluation,1
Geographic Information System (GIS),1
Supply Chain Design,1
Microalgae-based Biofuel,1
정보주체,1
국경관리,1
출입국,1
데이터보호법,1
convolutional neural network (CNN),1
skin lesion segmentation,1
semantic segmentation,1
Foreign Investors,1
VTOL UAV,1
Safe Landing Point Determination,1
Semantic Image Segmentation,1
urban building map,1
RSRP,1
radio map,1
PDO and Seasonal Variabilities,1
Short-term U-Net based SST prediction,1
Road extraction,1
Kompsat imagery,1
Pan-sharpening,1
Korean Stock Market,1
U.S. Monetary Policy,1
Synthetic Aperture Radar,1
Event Study,1
FOMC Meeting,1
Normalized difference water index (NDWI),1
Normalized difference vegetation index (NDVI),1
Compact Advanced Satellite 500 (CAS500-4),1
U-net-based convolutional neural networks (CNNs),1
Gaussian mixture model,1
Intensity enhancement,1
Medical image segmentation,1
Clinical decision support system,1
네덜란드 F3 block,1
탄성파층서구분,1
Anatomical structure segmentation,1
Metal artifacts,1
Tversky loss,1
Coastal sand dune,1
Water System,1
Deep Learning Model,1
Semantic Segmentation,1
분할,1
머신러닝,1
segmentation,1
반려동물 피부영상,1
합성영상,1
털 분할,1
pet skin image,1
synthetic image,1
hair segmentation,1
Convolution Neural Networks,1
Lesion Segmentation,1
Lung CT Images,1
컨볼루션 신경망,1
병변,1
CT 이미지,1
U-Net(유넷),1
Autoencoder(오토인코더),1
Plaque Area Prediction(플라크 영역 예측),1
Plaque Classification(플라크 분류),1
Aorta(대동맥),1
UAV(unmanned aerial vehicles),1
Vegetation monitoring,1
Capture simulation(포획 시뮬레이션),1
